id,origin,cs,power,destination,path
1637,7,20,120,8,"[18, 56, 60, 54, 17]"
1638,2,5,120,12,"[4, 15, 11, 8, 7]"
1639,3,5,120,10,"[6, 9, 13, 25]"
1640,21,13,120,13,"[66, 74]"
1641,15,15,50,9,"[43, 26]"
1642,10,15,120,15,[28]
1643,14,5,120,19,"[40, 31, 9, 12, 16, 22, 49, 53]"
1644,5,5,120,11,"[11, 10]"
1645,19,11,120,16,"[57, 44, 40, 32, 29]"
1646,3,5,120,5,"[6, 9]"
1647,5,5,50,6,[12]
1648,15,15,50,10,[43]
1649,7,1,120,9,"[17, 19, 14, 3, 2, 6, 9, 13]"
1650,11,11,120,9,"[32, 26]"
1651,23,1,120,10,"[73, 74, 38, 35, 5, 2, 6, 9, 13, 25]"
1652,11,11,50,15,"[34, 41]"
1653,17,20,120,20,"[53, 59]"
1654,8,5,120,19,"[19, 15, 12, 16, 22, 49, 53]"
1655,10,5,120,17,"[26, 23, 12, 16, 22, 49]"
1656,22,5,120,19,"[67, 43, 26, 23, 12, 16, 22, 49, 53]"
1657,18,1,120,1,"[54, 17, 19, 14, 3]"
1658,21,15,120,12,"[65, 67, 46, 69, 66, 74, 38]"
1659,22,20,120,23,"[68, 63, 70]"
1660,9,11,120,11,"[25, 27]"
1661,10,15,120,15,[28]
1662,1,1,120,10,"[2, 6, 9, 13, 25]"
1663,15,15,50,2,"[45, 58, 52, 47, 19, 14]"
1664,8,5,120,19,"[19, 15, 12, 16, 22, 49, 53]"
1665,1,1,50,9,"[2, 6, 9, 13]"
1666,10,5,120,12,"[26, 23, 11, 8, 7]"
1667,16,20,120,8,"[50, 56, 60, 54, 17]"
1668,12,13,120,13,[37]
1669,15,15,50,21,"[46, 69]"
1670,7,1,120,1,"[17, 19, 14, 3]"
1671,10,13,120,17,"[27, 33, 37, 39, 75, 65, 67, 45, 58]"
1672,15,15,120,10,[43]
1673,15,15,120,10,[43]
1674,10,5,120,5,"[26, 23]"
1675,13,13,120,9,"[38, 36, 32, 26]"
1676,5,5,50,16,"[12, 16, 22]"
1677,23,11,120,14,"[71, 40, 34]"
1678,6,20,120,20,"[16, 20, 18, 56]"
1679,15,15,120,14,[44]
1680,17,5,120,7,"[52, 47, 19, 15, 12, 16, 20]"
1681,17,5,120,18,"[52, 47, 19, 15, 12, 16, 20, 18]"
1682,5,5,120,15,"[13, 25, 28]"
1683,17,15,120,10,"[53, 57, 43]"
1684,19,20,120,20,[59]
1685,10,1,120,1,"[26, 23, 11, 8, 5]"
1686,22,20,120,20,[68]
1687,1,1,120,7,"[1, 4, 16, 20]"
1688,22,11,120,16,"[70, 71, 40, 32, 29]"
1689,9,15,120,16,"[25, 28, 45, 58, 52]"
1690,22,15,120,10,"[67, 43]"
1691,4,20,120,20,"[9, 12, 16, 20, 18, 56]"
1692,10,5,120,17,"[26, 23, 12, 16, 22, 49]"
1693,23,1,120,12,"[73, 74, 38, 35, 5, 2, 7]"
1694,7,11,120,11,"[18, 55, 48, 27]"
1695,17,20,120,20,"[53, 59]"
1696,20,20,120,22,[63]
1697,13,13,120,7,"[39, 75, 64, 60, 54]"
1698,14,5,120,22,"[40, 31, 9, 13, 25, 28, 46]"
1699,15,15,50,22,[46]
1700,4,20,120,22,"[9, 12, 16, 20, 18, 56, 63]"
1701,6,13,120,2,"[15, 11, 8, 7, 37, 38, 35, 5, 1]"
1702,19,20,120,6,"[59, 60, 54, 17, 19]"
1703,20,20,120,2,"[60, 54, 17, 19, 14]"
1704,10,15,120,9,"[28, 43, 26]"
1705,17,1,120,21,"[52, 47, 19, 14, 3, 2, 7, 37, 39, 75]"
1706,9,11,120,11,"[25, 27]"
1707,17,20,120,20,"[53, 59]"
1708,22,1,120,16,"[69, 66, 74, 38, 35, 5, 1, 4, 16, 22]"
1709,1,1,50,6,"[1, 4]"
1710,4,5,120,10,"[9, 13, 25]"
1711,4,15,120,23,"[10, 34, 41, 46, 70]"
1712,17,11,120,14,"[52, 48, 27, 34]"
1713,2,20,120,16,"[4, 16, 20, 18, 56, 60, 55]"
1714,11,11,50,9,"[32, 26]"
1715,12,1,120,3,"[35, 5, 2]"
1716,16,11,120,11,"[48, 27]"
1717,13,13,50,22,"[39, 75, 65]"
1718,5,5,50,10,"[13, 25]"
1719,17,20,120,16,"[53, 59, 60, 55]"
1720,21,15,120,22,"[65, 67, 46]"
1721,15,15,120,17,"[45, 58]"
1722,15,15,120,20,"[45, 59]"
1723,13,13,50,7,"[39, 75, 64, 60, 54]"
1724,14,11,120,12,"[40, 33]"
3000,10,1,120,1,"[26, 23, 11, 8, 5]"
3001,15,15,50,12,"[46, 69, 66, 74, 38]"
3002,12,11,120,10,"[36, 32]"
3003,11,11,50,24,"[34, 42, 73]"
3004,15,15,50,10,[43]
3005,20,20,120,14,"[61, 57, 44]"
3006,17,11,120,12,"[52, 48, 27, 33]"
3007,10,5,120,16,"[26, 23, 12, 16, 22]"
3008,12,1,120,8,"[35, 5, 1, 4, 16]"
3009,21,15,120,15,"[65, 67]"
3010,20,20,120,22,[63]
3011,10,1,120,12,"[26, 23, 11, 8, 5, 2, 7]"
3012,17,13,120,21,"[53, 57, 46, 69, 66, 74, 39, 75]"
3013,10,1,120,4,"[26, 23, 11, 8, 5, 2, 6]"
3014,14,5,120,22,"[40, 31, 9, 13, 25, 28, 46]"
3015,17,5,120,16,"[52, 47, 19, 15, 12, 16, 22]"
3016,20,20,120,7,"[60, 54]"
3017,20,20,50,7,"[60, 54]"
3018,19,5,120,22,"[58, 52, 47, 19, 15, 13, 25, 28, 46]"
3019,12,11,120,11,[36]
3020,5,5,120,16,"[12, 16, 22]"
3021,10,15,120,15,[28]
3022,19,13,120,22,"[57, 46, 69, 66, 74, 39, 75, 65]"
3023,22,20,120,20,[68]
3024,4,1,120,9,"[8, 5, 2, 6, 9, 13]"
3025,12,11,120,11,[36]
3026,22,1,120,17,"[69, 66, 74, 38, 35, 5, 1, 4, 16, 22, 49]"
3027,8,13,120,13,"[19, 15, 11, 8, 7, 37]"
3028,19,5,120,17,"[58, 52, 47, 19, 15, 12, 16, 22, 49]"
3029,23,13,120,13,"[73, 74]"
3030,23,13,120,10,"[73, 74, 38, 36, 32]"
3031,10,1,120,24,"[26, 23, 11, 8, 5, 2, 7, 37, 39]"
3032,11,11,50,6,"[31, 9, 12]"
3033,14,13,120,10,"[42, 73, 74, 38, 36, 32]"
3034,20,20,50,22,[63]
3035,14,1,120,22,"[40, 33, 35, 5, 2, 7, 37, 39, 75, 65]"
3036,17,15,120,19,"[53, 57, 45]"
3037,10,20,120,20,"[29, 50, 56]"
3038,10,5,120,14,"[26, 23, 11, 10, 34]"
3039,2,1,120,10,"[3, 2, 6, 9, 13, 25]"
3040,15,15,50,14,[44]
3041,15,15,120,8,"[45, 58, 52, 47]"
3042,22,5,120,12,"[67, 43, 26, 23, 11, 8, 7]"
3043,24,1,120,22,"[74, 38, 35, 5, 2, 7, 37, 39, 75, 65]"
3044,16,20,120,20,"[50, 56]"
3045,7,5,120,6,"[17, 19, 15, 12]"
3046,11,11,120,14,[34]
3047,10,11,120,11,[27]
3048,16,13,120,22,"[48, 27, 33, 37, 39, 75, 65]"
3049,20,20,50,10,"[60, 55, 48]"
3050,19,5,120,4,"[58, 52, 47, 19, 15, 11]"
3051,10,11,120,11,[27]
3052,10,15,120,15,[28]
3053,11,11,50,4,[31]
3054,12,1,120,3,"[35, 5, 2]"
3055,20,20,120,14,"[61, 57, 44]"
3056,1,1,120,7,"[1, 4, 16, 20]"
3057,10,1,120,16,"[26, 23, 11, 8, 5, 1, 4, 16, 22]"
3058,19,1,120,22,"[58, 52, 47, 19, 14, 3, 2, 7, 37, 39, 75, 65]"
3059,6,1,120,8,"[14, 3, 1, 4, 16]"
3060,15,15,120,1,"[44, 40, 31, 8, 5]"
3061,3,1,120,10,"[5, 2, 6, 9, 13, 25]"
3062,4,20,120,20,"[9, 12, 16, 20, 18, 56]"
3063,11,11,50,17,"[32, 29, 49]"
3064,10,20,120,22,"[29, 50, 56, 63]"
3065,13,13,120,4,"[38, 35, 6]"
3066,20,20,120,7,"[60, 54]"
3067,10,15,120,15,[28]
3068,14,15,120,9,"[41, 43, 26]"
3069,17,1,120,22,"[52, 47, 19, 14, 3, 2, 7, 37, 39, 75, 65]"
3070,22,20,120,20,[68]
3071,19,5,120,21,"[58, 52, 47, 19, 15, 13, 25, 28, 46, 69]"
3072,14,11,120,8,"[40, 32, 29, 47]"
3073,10,15,120,22,"[28, 46]"
3074,20,20,50,14,"[61, 57, 44]"
3075,8,20,120,21,"[20, 18, 56, 62]"
3076,17,15,120,15,"[53, 57]"
3077,24,15,120,9,"[75, 65, 67, 43, 26]"
3078,11,11,120,20,"[32, 29, 50, 56]"
3079,24,1,120,17,"[74, 38, 35, 5, 1, 4, 16, 22, 49]"
3080,21,1,120,22,"[66, 74, 38, 35, 5, 2, 7, 37, 39, 75, 65]"
3081,17,11,120,11,"[52, 48, 27]"
3082,23,1,120,10,"[73, 74, 38, 35, 5, 2, 6, 9, 13, 25]"
3083,22,1,120,23,"[69, 66, 74, 38, 35, 5, 2, 7, 37, 39, 76]"
3084,16,15,120,8,"[49, 53, 57, 45, 58, 52, 47]"
3085,20,20,50,15,"[61, 57]"
3086,14,11,120,16,"[40, 32, 29]"
3087,10,20,120,20,"[29, 50, 56]"
3088,11,11,120,4,[31]
3089,9,15,120,21,"[25, 28, 46, 69]"
3090,15,15,50,7,"[45, 58, 52, 50, 54]"
3091,13,13,120,10,"[38, 36, 32]"
3092,10,1,120,16,"[26, 23, 11, 8, 5, 1, 4, 16, 22]"
3093,1,1,50,11,"[2, 7, 36]"
3094,8,5,120,3,"[19, 15, 11, 8]"
3095,14,11,120,17,"[40, 32, 29, 49]"
3096,16,1,120,10,"[47, 19, 14, 3, 2, 6, 9, 13, 25]"
3097,11,11,120,22,"[34, 41, 46]"
3098,10,20,120,20,"[29, 50, 56]"
3099,15,15,50,22,[46]
3100,17,15,120,10,"[53, 57, 43]"
3101,22,15,120,21,"[67, 46, 69]"
3102,1,1,120,10,"[2, 6, 9, 13, 25]"
3103,23,20,120,20,"[72, 68]"
3104,2,13,120,13,"[3, 2, 7, 37]"
3105,16,5,120,10,"[47, 19, 15, 13, 25]"
3106,4,1,120,23,"[8, 5, 2, 7, 37, 39, 76]"
3107,16,11,120,22,"[48, 27, 34, 41, 46]"
3108,8,1,120,12,"[19, 14, 3, 2, 7]"
3109,1,1,120,8,"[1, 4, 16]"
3110,11,11,120,23,"[34, 42]"
3111,12,5,120,5,"[35, 6, 9]"
3112,20,20,120,14,"[61, 57, 44]"
3113,13,13,50,8,"[38, 35, 6, 9, 12, 16]"
3114,20,20,50,14,"[61, 57, 44]"
3115,19,20,120,22,"[59, 63]"
3116,5,5,50,15,"[13, 25, 28]"
3117,19,13,120,17,"[57, 46, 69, 66, 74, 39, 75, 65, 67, 45, 58]"
3118,8,20,120,14,"[20, 18, 56, 61, 57, 44]"
3119,10,1,120,16,"[26, 23, 11, 8, 5, 1, 4, 16, 22]"
3120,19,13,120,13,"[57, 46, 69, 66, 74]"
3121,19,1,120,22,"[58, 52, 47, 19, 14, 3, 2, 7, 37, 39, 75, 65]"
3122,20,20,50,17,"[61, 58]"
3123,10,20,120,20,"[29, 50, 56]"
3124,23,1,120,1,"[73, 74, 38, 35, 5]"
3125,18,5,120,10,"[54, 17, 19, 15, 13, 25]"
3126,14,1,120,1,"[40, 33, 35, 5]"
3127,8,1,120,17,"[19, 14, 3, 1, 4, 16, 22, 49]"
3128,24,11,120,22,"[76, 71, 40, 34, 41, 46]"
3129,13,13,50,15,"[39, 75, 65, 67]"
3130,20,20,50,7,"[60, 54]"
3131,23,13,120,4,"[73, 74, 38, 35, 6]"
3132,10,15,120,22,"[28, 46]"
3133,22,20,120,16,"[68, 60, 55]"
3134,7,13,120,17,"[18, 56, 62, 66, 74, 39, 75, 65, 67, 45, 58]"
3135,1,1,120,9,"[2, 6, 9, 13]"
3136,10,5,120,19,"[26, 23, 12, 16, 22, 49, 53]"
3137,22,1,120,21,"[69, 66, 74, 38, 35, 5, 2, 7, 37, 39, 75]"
3138,14,1,120,17,"[40, 33, 35, 5, 1, 4, 16, 22, 49]"
3139,20,20,120,22,[63]
3140,1,1,120,12,"[2, 7]"
3141,6,13,120,13,"[15, 11, 8, 7, 37]"
3142,8,1,120,7,"[19, 14, 3, 1, 4, 16, 20]"
3143,15,15,120,19,[45]
3144,24,11,120,4,"[76, 71, 40, 31]"
3145,20,20,50,7,"[60, 54]"
3146,20,20,120,15,"[61, 57]"
3147,19,13,120,22,"[57, 46, 69, 66, 74, 39, 75, 65]"
3148,19,5,120,16,"[58, 52, 47, 19, 15, 12, 16, 22]"
3149,13,13,120,10,"[38, 36, 32]"
3150,2,20,120,4,"[4, 16, 20, 18, 56, 60, 54, 17, 19, 15, 11]"
3151,16,15,120,15,"[49, 53, 57]"
3152,10,1,120,7,"[26, 23, 11, 8, 5, 1, 4, 16, 20]"
3153,11,11,50,4,[31]
3154,20,20,50,14,"[61, 57, 44]"
3155,7,5,120,10,"[17, 19, 15, 13, 25]"
3156,11,11,120,4,[31]
3157,23,11,120,22,"[71, 40, 34, 41, 46]"
3158,20,20,120,14,"[61, 57, 44]"
3159,5,5,120,22,"[13, 25, 28, 46]"
3160,6,5,120,9,"[15, 13]"
3161,11,11,120,21,"[34, 42, 73, 75]"
3162,16,5,120,7,"[47, 19, 15, 12, 16, 20]"
3163,20,20,120,4,"[60, 54, 17, 19, 15, 11]"
3164,19,1,120,22,"[58, 52, 47, 19, 14, 3, 2, 7, 37, 39, 75, 65]"
3165,4,15,120,15,"[10, 34, 41]"
3166,11,11,120,22,"[34, 41, 46]"
3167,11,11,120,16,"[32, 29]"
3168,10,20,120,16,"[29, 50, 56, 60, 55]"
3169,5,5,120,4,[11]
3170,22,20,120,20,[68]
3171,17,15,120,16,"[53, 57, 45, 58, 52]"
3172,24,13,120,22,"[74, 39, 75, 65]"
3173,1,1,120,6,"[1, 4]"
3174,20,20,50,17,"[61, 58]"
3175,20,20,50,21,[62]
3176,22,1,120,23,"[69, 66, 74, 38, 35, 5, 2, 7, 37, 39, 76]"
3177,17,11,120,11,"[52, 48, 27]"
3178,22,5,120,5,"[67, 43, 26, 23]"
3179,21,13,120,24,"[66, 74, 39]"
3180,11,11,120,12,[33]
3181,10,11,120,9,"[27, 32, 26]"
3182,21,13,120,22,"[66, 74, 39, 75, 65]"
3183,8,1,120,18,"[19, 14, 3, 1, 4, 16, 20, 18]"
3184,9,1,120,8,"[23, 11, 8, 5, 1, 4, 16]"
3185,22,5,120,10,"[67, 43, 26, 23, 13, 25]"
3186,19,13,120,16,"[57, 46, 69, 66, 74, 38, 36, 32, 29]"
3187,22,13,120,13,"[69, 66, 74]"
3188,20,20,120,7,"[60, 54]"
3189,8,15,120,12,"[22, 49, 53, 57, 46, 69, 66, 74, 38]"
3190,22,11,120,21,"[67, 44, 40, 34, 42, 73, 75]"
3191,10,20,120,20,"[29, 50, 56]"
3192,16,11,120,10,"[48, 27, 32]"
3193,16,11,120,11,"[48, 27]"
3194,22,20,120,20,[68]
3195,23,15,120,24,"[72, 67, 46, 69, 66]"
3196,23,20,120,20,"[72, 68]"
3197,11,11,50,4,[31]
3198,21,15,120,15,"[65, 67]"
3199,9,13,120,14,"[25, 27, 33, 37, 39, 76, 71]"
3200,16,1,120,9,"[47, 19, 14, 3, 2, 6, 9, 13]"
3201,9,11,120,11,"[25, 27]"
3202,17,15,120,10,"[53, 57, 43]"
3203,7,13,120,17,"[18, 56, 62, 66, 74, 39, 75, 65, 67, 45, 58]"
3204,17,11,120,22,"[52, 48, 27, 34, 41, 46]"
3205,12,20,120,9,"[37, 39, 75, 64, 60, 55, 48, 26]"
3206,21,5,120,12,"[65, 67, 43, 26, 23, 11, 8, 7]"
3207,20,20,120,14,"[61, 57, 44]"
3208,3,11,120,8,"[7, 36, 32, 29, 47]"
3209,19,1,120,1,"[58, 52, 47, 19, 14, 3]"
3210,15,15,50,4,"[44, 40, 31]"
3211,22,20,120,14,"[68, 61, 57, 44]"
3212,22,13,120,21,"[69, 66, 74, 39, 75]"
3213,10,11,120,22,"[27, 34, 41, 46]"
3214,14,1,120,9,"[40, 33, 35, 5, 2, 6, 9, 13]"
3215,19,1,120,22,"[58, 52, 47, 19, 14, 3, 2, 7, 37, 39, 75, 65]"
3216,9,20,120,16,"[25, 29, 50, 56, 60, 55]"
3217,13,13,50,22,"[39, 75, 65]"
3218,22,1,120,17,"[69, 66, 74, 38, 35, 5, 1, 4, 16, 22, 49]"
3219,14,11,120,11,[40]
3220,9,15,120,12,"[25, 28, 46, 69, 66, 74, 38]"
3221,20,20,50,16,"[60, 55]"
3222,19,5,120,9,"[58, 52, 47, 19, 15, 13]"
3223,20,20,50,17,"[61, 58]"
3224,6,11,120,16,"[15, 11, 10, 32, 29]"
4531,22,5,50,10,"[67, 43, 26, 23, 13, 25]"
4532,18,13,120,10,"[56, 62, 66, 74, 38, 36, 32]"
4533,22,11,50,21,"[67, 44, 40, 34, 42, 73, 75]"
4534,10,11,50,8,"[27, 32, 29, 47]"
4535,15,15,50,10,[43]
4536,10,15,50,15,[28]
4537,17,20,120,16,"[53, 59, 60, 55]"
4538,15,15,50,16,"[45, 58, 52]"
4539,21,11,50,17,"[66, 76, 71, 40, 32, 29, 49]"
4540,12,5,50,3,"[35, 6, 9, 11, 8]"
4541,15,15,120,9,"[43, 26]"
4542,11,11,50,14,[34]
4543,9,15,50,14,"[25, 28, 44]"
4544,22,20,120,14,"[68, 61, 57, 44]"
4545,23,15,50,15,"[72, 67]"
4546,10,13,120,21,"[27, 33, 37, 39, 75]"
4547,11,11,120,9,"[32, 26]"
4548,7,13,120,8,"[18, 56, 62, 66, 74, 38, 35, 6, 9, 12, 16]"
4549,8,15,50,15,"[22, 49, 53, 57]"
4550,11,11,50,22,"[34, 41, 46]"
4551,16,1,120,8,"[47, 19, 14, 3, 1, 4, 16]"
4552,9,5,50,16,"[23, 12, 16, 22]"
4553,16,5,50,19,"[47, 19, 15, 12, 16, 22, 49, 53]"
4554,10,5,50,5,"[26, 23]"
4555,17,11,50,14,"[52, 48, 27, 34]"
4556,15,15,50,17,"[45, 58]"
4557,10,20,120,7,"[29, 50, 56, 60, 54]"
4558,15,15,50,10,[43]
4559,11,11,120,10,[32]
4560,11,11,50,19,"[34, 41, 45]"
4561,17,20,120,7,"[53, 59, 60, 54]"
4562,11,11,120,9,"[32, 26]"
4563,5,5,120,16,"[12, 16, 22]"
4564,10,13,120,4,"[27, 33, 37, 38, 35, 6]"
4565,5,5,120,22,"[13, 25, 28, 46]"
4566,14,5,50,12,"[40, 31, 9, 11, 8, 7]"
4567,21,5,50,23,"[65, 67, 43, 26, 23, 11, 10, 34, 42]"
4568,24,20,120,10,"[75, 64, 60, 55, 48]"
4569,12,11,50,10,"[36, 32]"
4570,9,1,120,1,"[23, 11, 8, 5]"
4571,7,15,50,6,"[18, 55, 49, 53, 57, 45, 58, 52, 47, 19]"
4572,16,1,120,7,"[47, 19, 14, 3, 1, 4, 16, 20]"
4573,17,20,120,16,"[53, 59, 60, 55]"
4574,9,11,50,11,"[25, 27]"
4575,22,5,50,14,"[67, 43, 26, 23, 11, 10, 34]"
4576,12,15,50,10,"[37, 39, 75, 65, 67, 43]"
4577,8,13,120,13,"[19, 15, 11, 8, 7, 37]"
4578,20,20,50,17,"[61, 58]"
4579,11,11,120,17,"[32, 29, 49]"
4580,7,5,50,8,"[17, 19, 15, 12, 16]"
4581,9,13,120,16,"[25, 27, 33, 37, 38, 36, 32, 29]"
4582,9,20,120,20,"[25, 29, 50, 56]"
4583,18,15,50,15,"[55, 49, 53, 57]"
4584,13,13,50,22,"[39, 75, 65]"
4585,22,15,50,15,[67]
4586,24,11,50,11,"[76, 71, 40]"
4587,16,5,50,17,"[47, 19, 15, 12, 16, 22, 49]"
4588,13,13,50,14,"[39, 76, 71]"
4589,10,13,120,9,"[27, 33, 37, 38, 36, 32, 26]"
4590,10,1,120,9,"[26, 23, 11, 8, 5, 2, 6, 9, 13]"
4591,21,15,50,14,"[65, 67, 44]"
4592,10,1,120,6,"[26, 23, 11, 8, 5, 1, 4]"
4593,15,15,120,8,"[45, 58, 52, 47]"
4594,12,13,120,22,"[37, 39, 75, 65]"
4595,24,13,120,13,[74]
4596,4,20,120,20,"[9, 12, 16, 20, 18, 56]"
4597,6,11,50,10,"[15, 11, 10, 32]"
4598,2,5,50,6,"[4, 15, 12]"
4599,22,5,50,10,"[67, 43, 26, 23, 13, 25]"
4600,8,15,50,4,"[22, 49, 53, 57, 44, 40, 31]"
4601,11,11,120,16,"[32, 29]"
4602,10,13,120,17,"[27, 33, 37, 39, 75, 65, 67, 45, 58]"
4603,9,20,120,12,"[25, 29, 50, 56, 62, 66, 74, 38]"
4604,1,1,50,22,"[2, 7, 37, 39, 75, 65]"
4605,22,20,120,14,"[68, 61, 57, 44]"
4606,15,15,50,17,"[45, 58]"
4607,23,15,50,10,"[72, 67, 43]"
4608,21,20,120,22,"[64, 63]"
4609,17,1,120,16,"[52, 47, 19, 14, 3, 1, 4, 16, 22]"
4610,17,1,120,1,"[52, 47, 19, 14, 3]"
4611,19,1,120,1,"[58, 52, 47, 19, 14, 3]"
4612,11,11,120,14,[34]
4613,9,1,120,10,"[23, 11, 8, 5, 2, 6, 9, 13, 25]"
4614,22,13,120,9,"[69, 66, 74, 38, 36, 32, 26]"
4615,6,1,120,10,"[14, 3, 2, 6, 9, 13, 25]"
4616,7,15,50,17,"[18, 55, 49, 53, 57, 45, 58]"
4617,24,1,120,14,"[74, 38, 35, 5, 2, 7, 36, 34]"
4618,7,15,50,17,"[18, 55, 49, 53, 57, 45, 58]"
4619,19,11,50,8,"[57, 44, 40, 32, 29, 47]"
4620,16,13,120,12,"[48, 27, 33, 37, 38]"
4621,6,13,120,8,"[15, 11, 8, 7, 37, 38, 35, 6, 9, 12, 16]"
4622,23,20,120,14,"[72, 68, 61, 57, 44]"
4623,16,5,50,8,"[47, 19, 15, 12, 16]"
4624,10,1,120,12,"[26, 23, 11, 8, 5, 2, 7]"
4625,16,20,120,20,"[50, 56]"
4626,22,15,50,15,[67]
4627,7,13,120,10,"[18, 56, 62, 66, 74, 38, 36, 32]"
4628,6,13,120,10,"[15, 11, 8, 7, 37, 38, 36, 32]"
4629,16,11,50,11,"[48, 27]"
4630,10,1,120,7,"[26, 23, 11, 8, 5, 1, 4, 16, 20]"
4631,9,15,50,15,"[25, 28]"
4632,7,15,50,17,"[18, 55, 49, 53, 57, 45, 58]"
4633,19,13,120,13,"[57, 46, 69, 66, 74]"
4634,20,20,50,19,[61]
4635,10,1,120,17,"[26, 23, 11, 8, 5, 1, 4, 16, 22, 49]"
4636,15,15,120,24,"[46, 69, 66]"
4637,6,11,50,9,"[15, 11, 10, 32, 26]"
4638,11,11,120,24,"[34, 42, 73]"
4639,19,11,50,11,"[57, 44, 40]"
4640,23,13,120,13,"[73, 74]"
4641,13,13,50,20,"[39, 75, 64]"
4642,20,20,50,22,[63]
4643,10,15,50,15,[28]
4644,16,13,120,12,"[48, 27, 33, 37, 38]"
4645,15,15,120,16,"[45, 58, 52]"
4646,8,11,50,22,"[22, 48, 27, 34, 41, 46]"
4647,17,11,50,11,"[52, 48, 27]"
4648,4,5,50,5,[9]
4649,21,15,50,15,"[65, 67]"
4650,21,15,50,10,"[65, 67, 43]"
4651,8,20,120,12,"[20, 18, 56, 62, 66, 74, 38]"
4652,2,15,50,4,"[4, 16, 22, 49, 53, 57, 44, 40, 31]"
4653,10,15,50,17,"[28, 45, 58]"
4654,11,11,50,7,"[32, 29, 50, 54]"
4655,15,15,120,17,"[45, 58]"
4656,12,13,120,23,"[37, 39, 76]"
4657,13,13,120,17,"[39, 75, 65, 67, 45, 58]"
4658,9,15,50,19,"[25, 28, 45]"
4659,20,20,50,22,[63]
4660,10,20,120,20,"[29, 50, 56]"
4661,17,15,50,10,"[53, 57, 43]"
4662,14,1,120,1,"[40, 33, 35, 5]"
4663,15,15,120,17,"[45, 58]"
4664,5,5,120,10,"[13, 25]"
4665,19,13,120,10,"[57, 46, 69, 66, 74, 38, 36, 32]"
4666,12,1,120,10,"[35, 5, 2, 6, 9, 13, 25]"
4667,14,11,50,21,"[40, 34, 42, 73, 75]"
4668,22,5,50,10,"[67, 43, 26, 23, 13, 25]"
4669,17,11,50,11,"[52, 48, 27]"
4670,10,1,120,22,"[26, 23, 11, 8, 5, 2, 7, 37, 39, 75, 65]"
4671,17,1,120,1,"[52, 47, 19, 14, 3]"
4672,15,15,50,11,"[44, 40]"
4673,8,5,50,5,"[19, 15]"
4674,10,13,120,17,"[27, 33, 37, 39, 75, 65, 67, 45, 58]"
4675,10,15,50,22,"[28, 46]"
4676,13,13,120,15,"[39, 75, 65, 67]"
4677,8,5,50,12,"[19, 15, 11, 8, 7]"
4678,10,15,50,17,"[28, 45, 58]"
4679,15,15,120,10,[43]
4680,15,15,50,5,"[43, 26, 23]"
4681,22,13,120,23,"[69, 66, 74, 39, 76]"
4682,10,11,50,11,[27]
4683,5,5,50,10,"[13, 25]"
4684,10,13,120,24,"[27, 33, 37, 39]"
4685,9,1,120,23,"[23, 11, 8, 5, 2, 7, 37, 39, 76]"
4686,21,20,120,20,[64]
4687,15,15,120,20,"[45, 59]"
4688,14,15,50,15,[41]
4689,9,20,120,12,"[25, 29, 50, 56, 62, 66, 74, 38]"
4690,9,5,50,22,"[23, 13, 25, 28, 46]"
4691,18,13,120,17,"[56, 62, 66, 74, 39, 75, 65, 67, 45, 58]"
4692,14,13,120,10,"[42, 73, 74, 38, 36, 32]"
4693,16,11,50,11,"[48, 27]"
4694,16,15,50,19,"[49, 53, 57, 45]"
4695,19,20,120,10,"[59, 60, 55, 48]"
4696,22,15,50,15,[67]
4697,16,5,50,12,"[47, 19, 15, 11, 8, 7]"
4698,17,20,120,20,"[53, 59]"
4699,9,5,50,2,"[23, 12, 14]"
4700,5,5,120,10,"[13, 25]"
4701,17,15,50,10,"[53, 57, 43]"
4702,15,15,50,22,[46]
4703,7,15,50,15,"[18, 55, 49, 53, 57]"
4704,13,13,50,11,"[38, 36]"
4705,19,13,120,10,"[57, 46, 69, 66, 74, 38, 36, 32]"
4706,17,5,50,9,"[52, 47, 19, 15, 13]"
4707,22,15,50,15,[67]
4708,16,5,50,4,"[47, 19, 15, 11]"
4709,16,20,120,20,"[50, 56]"
4710,13,13,50,10,"[38, 36, 32]"
4711,13,13,120,20,"[39, 75, 64]"
4712,7,20,120,18,"[18, 56, 60]"
4713,11,11,120,14,[34]
4714,8,15,50,23,"[22, 49, 53, 57, 46, 70]"
4715,8,1,120,18,"[19, 14, 3, 1, 4, 16, 20, 18]"
4716,4,13,120,10,"[8, 7, 37, 38, 36, 32]"
4717,14,13,120,23,"[42, 73, 74, 39, 76]"
4718,7,1,120,4,"[17, 19, 14, 3, 2, 6]"
4719,14,20,120,20,"[41, 45, 59]"
4720,12,11,50,11,[36]
4721,14,11,50,10,"[40, 32]"
4722,9,11,50,10,"[25, 27, 32]"
4723,15,15,50,11,"[44, 40]"
4724,23,11,50,11,"[71, 40]"
4725,20,20,120,22,[63]
4726,10,20,120,22,"[29, 50, 56, 63]"
4727,4,13,120,8,"[8, 7, 37, 38, 35, 6, 9, 12, 16]"
4728,12,1,120,24,"[35, 5, 2, 7, 37, 39]"
4729,18,13,120,10,"[56, 62, 66, 74, 38, 36, 32]"
4730,8,20,120,4,"[20, 18, 56, 60, 54, 17, 19, 15, 11]"
4731,17,1,120,22,"[52, 47, 19, 14, 3, 2, 7, 37, 39, 75, 65]"
4732,15,15,50,20,"[45, 59]"
